text,covid_stats,vaccination,covid_politics,humour,lockdown,civic_views,life_during_pandemic,covid_waves_and_variants
"कोरोना लहरको दोस्रो कि तेस्रो भन्दा भन्दै दोस्रो लहर र तेस्रो लहर जोडिएर पाँचौ लहर आलश तालश त पार्ने होइन ? खोप, खोप खोप खोइ त ?",0,1,0,0,0,1,0,1
चीनबाट ४४ लाख डोज खोप आउँदै – देशसञ्चार,0,1,1,0,0,0,0,0
साउन ६ गतेदेखि खोप लिन वाइडबडी विमान नियमित चीन जाने | nepali health,0,1,1,0,0,0,0,0
"खोप तालिका संशोधन गर्नुपर्नेमा अर्थमन्त्रीको जोड, बजेटको कमी हुन नदिने प्रतिवद्धता",0,1,1,0,0,0,0,0
"थप ३ हजार १ सय १४ जनामा कोरोना संक्रमण पुष्टि, १६ जनाको मृत्यु",1,0,0,0,0,0,0,0
"गुल्मीको लकडाउन खुकुलो निर्धारित समयमा पसल खुल्ने, गाडी पनि चल्ने",0,0,0,0,1,0,1,0
हैट भाई भोलिको सुरक्षित गन्तब्य हो विरोध गर्छन त सरोज खनाल लकडाउन कै बेला औंरिका उडे ग्रीन कार्ड त्याग्नु पर्ला भनेर 😂😂,0,0,0,1,1,0,0,0
कोरोना खोपलाई प्रभावकारी बनाउन खानुहोस् यी चिजहरू,0,1,0,0,0,0,0,0
"कोरोना लागेर मा आज सम्म सुते..अब १० दिन बाँकी,यति दिन मा म के के पढम?अझै सकिरहेको छैन पढ्न!!भन्दिन पर्यो सरकार.../ #cancelnebexams",0,0,0,1,0,1,0,0
"पोहीला चै कसको थियो र , कोरोना को खोप निःशुल्क लगाइरहेको छन् , अब के ही नयाँ काम गर्नु पर्यो prime minister ज्यू अब नेपाल लाई विकास को बाटो मा लनी की ५चौ पटक मा अली परिवर्तन गर्नु पर्यो",0,1,0,0,0,1,0,0
"लकडाउन को समय थप रे काठमाडौंमा !!! बिद्यालय, महाविद्यालय , सिनेमा घर र पाटी प्यालेस मात्र खुल्न बाँकी हो नि अरु कुनै बाँकी होलान र खोल्न ?",0,0,0,0,1,1,1,0
महामारी लम्बिँदै जाँदा पर्यटन क्षेत्र झन् झन् साँघुरिँदै,0,0,0,0,0,0,1,0
कोवीड को विच यसरी भीड भाट गरेर शक्ति प्रदर्शन गरनु जसले गरेको भए पनि अनैतिक हो,0,0,0,0,0,1,1,0
"कोरोना निस्किन पॉच घन्टा जति टेम रैछ, काम सकाइहाल्न पर्यो! 😆",0,0,0,1,0,0,0,0
"यति सार्हो निर्दयी त रोबोट पनि हुदैन, भ्याक्सिन लगाई सकेका लाई त प्रमाण पत्र दिन किन गार्हो गरेको, कस्ता मान्छे हरुले चलाउछन् देश, देखेर दिक्कै लागि सक्यो।🤬🤬🤬🤬🖖",0,1,0,0,0,1,0,0
पहिले नै मृत्यु भएपनि कोरोना महामारीका कारण रोकिएको शव नेपाल एयरलाइन्सको वाइडबडी विमानमार्फत ल्याइएको हो। #dekhapadhi,0,0,0,0,0,0,0,0
"पहिलानै हामी एउटा महामारी संग लडिराछौ,अब येस बाट आऊने महामारी को दोस कसलाई दिने सरकार लाई की यो फोहोर थुपार्ने महान बेक्ति हरूलाई।यो फोहोर तपाईको घर बाट बाहिर फालेर तपाईहरूलाई लागीराको होला तपाईको घर सफा र सुरत्छित भयो होला भनेर।”गलत”तपाई अब झन धेरै असुरत्छित हनुहूँछ।धन्यवाद🙏",0,0,0,0,0,1,1,0
कोभिडविरुद्धको थप खोप उपलब्ध गराउने अमेरिकी राजदूत बेरीको आश्वासन,0,1,1,0,0,0,0,0
काेभिडकाे कारण लकडाउन शुरुभएकाे ३ महिनाभित्रै नेपालकाे ईकाेनाेमी काेल्याप्स हुन्छ भन्ने नेपालका धुरन्धर अर्थशास्त्री महाेदयहरुलाई मेराे प्रश्न बल्लपाे नेपाल economical slack positionमा प्रवेश गर्याे कि?नेपालका हचुवा अर्थशास्त्रीहरुकाे विचार हिजोआज आउन सकिरहेको छैन किनहाेला ?📢📢,0,0,0,0,1,1,1,0
"भारतमा दैनिक कोरोना संक्रमितमा वृद्धि, पछिल्लो २४ घण्टामा ४० हजारभन्दा बढि संक्रमित - web tv khabar:",1,0,0,0,0,0,0,1
तेत्रो जुलुस गरेपछि त कोरोना पनि मरो होला है ! युवा संघको भीडले थिचेर सडकमा छटपटिँदै होला भाइरस। 🤭 🤭,0,0,0,1,0,1,0,0
यही बीचमा सत्तारुढ दलका केही सांसदहरूले आफ्नो पहुँचका भरमा स्वास्थ्य मन्त्रालयबाट सीधै झिकेर गाडी–गाडीभरि स्वास्थ्य सामग्री आफ्ना निर्वाचन क्षेत्रमा पुर्‍याएका थिए । कोभिड-१९ महामारीका बीच खटिइरहेका विभिन्न जिल्लास्थित चिकित्सकहरूले यस्ता स्वास्थ्य सामग्री आइनपुगेको बताइरहेका छन्,0,0,1,0,0,0,0,0
शुल्क लिई कोरोना खोप उपलब्ध गराउनेमाथि कारवाही हुन्छ:स्वास्थ्य मन्त्रालय,0,1,0,0,0,0,0,0
काठमाडौंमा भेरोसेल खोपको पहिलो मात्रा लगाउने कार्यक्रम स्थगित,0,1,1,0,0,0,0,0
"सीमामा कोरोना सुस्ताउँदै, हुण्डी कारोबार मौलाउँदै",0,0,0,0,0,0,1,0
जिल्ला प्रशासन कार्यालय पर्साले स्मार्ट लकडाउन सम्बन्धी कार्याविधि २०७८ को पालनामा गम्भिर हुन आग्रह गरेको छ ।,0,0,0,0,1,0,0,0
"रुघाखोकी, ज्वरो, ज्यान लल्याक लुलुक भैगो त ! के के रैछन् लक्षण कोरोनाको भनेर फोन हान्छु र सुन्छु भन्छु फोन रिसिभ गर्दिएर हैरान :( यो पनि कोरोना प्रमाणित भैगो भने त तेस्रो युद्द पो हो त हा हा :) :",0,0,0,1,0,0,0,0
‘सहकारीलाई प्राथमिकतामा राखेर खोप दिन्छौँ’: गृहमन्त्री,1,1,0,0,0,0,0,0
स्वास्थ्य मन्त्रालयका सह-प्रवक्तालाई प्रश्न– पुनःकडा खालको लकडाउन हुने सम्भावना कति?,0,0,0,0,1,0,0,0
अवको दुई महिनामा ३ करोड २३ लाख डोज खोप नेपाल आइसक्ने सरकारको दावी(पूर्णपाठ),0,1,1,0,0,0,0,0
कैलालीमा थप १९ जनामा कोरोना पुष्टि,1,0,0,0,0,0,0,0
खाँचीकोटमा कोभिड -१९ टोल सहजीकरण समिती गठन तथा अभिमुखीकरण कार्यक्रम सम्पन्न (फोटो सहित),0,0,0,0,0,0,0,0
"कोरोनासंग लड्ने दिन कहिले सकिने होला ! मास,मार्क्स र मास्क जहिल्यै सदाबहार हुने हो कि हाम्रो नेपालमा ! आफ्नो घेराभन्दा बाहिर पनि उत्तिकै आफुहरू जत्तिकै प्रगतिशील भिड छ है भनेर हेक्का नहुने चाहिं प्रगतिशीलता होईन है ! #मास्कलगाऔं.",0,0,0,0,0,1,0,0
"गत २४ घण्टामा कोभिड-१९ बाट २४ जनाको मृत्यु भएको छ भने ७२३५ जनाको पीसीआर परीक्षण गर्दा १५७७ जना संक्रमित पहिचान भएका छन्। हालसम्म मृत्यु हुनेको संख्या ८९१८ पुगेको छ। संक्रमितको कूल संख्या ६२९४३१ जना छन् जसमध्ये ५७०९५८ जना निको भइसके। पछिल्लो अपडेट असार १०, २०७८ (१६:४४)",1,0,0,0,0,0,0,0
कोरोना गयो चुनाव आ गयो,0,0,1,0,0,0,0,0
कोरोना महामारीबीच नेपाल आउने पर्यटकको संख्यामा बृद्धि,0,0,0,0,0,0,0,0
कोरोना भाइरस सङ्क्रमणबाट ज्यान गुमाउनेको संख्या ४० लाख ४८ हजार नाघ्यो #nepalpatra,1,0,0,0,0,0,0,0
"भारतमा कोरोना कहर, संक्रमितसँगै मृत्युदर पनि बढ्यो",0,0,0,0,0,0,0,1
"डेल्टा भेरियन्टको उच्च जोखिम, सचेत रहन अपिल",0,0,0,0,0,0,0,1
लकडाउन इन काठमाडौ 🤗,0,0,0,0,1,0,0,0
नेपालमा डेल्टा प्रजातिको नयाँ म्युटेन्ट कोरोना भाइरस भेटियो,0,0,0,0,0,0,0,1
सन्ते ले फेरी ब्राभो डेल्टा खेलाउने दाजुको कोट खाएछ ! 🤣🤣🤣,0,0,0,0,0,0,0,0
अब बालबालिकाका लागि पनि खोप आउने,0,1,1,0,0,0,0,0
सहकारीलाई प्राथमिकतामा राखेर खोप दिन्छौंः गृहमन्त्री खाँड,0,0,1,0,0,0,0,0
अल्फा पछि डेल्टा अनि कप्पा रे । के के व्यहोर्नु पर्ने हो । सुरक्षित बसौ' ।,0,0,0,0,0,1,0,1
म पनी बाठो भयर सबैलाई भेरोसेल खोपाइदेको🤣,0,1,0,1,0,0,0,0
मोरिसनले न्यू साउथ वेल्स राज्यमा फैलिएको कोरोनाभाइरसको डेल्टा भेरिअन्टलाई नियन्त्रण गर्न एक महिना लकडाउनलाई निरन्तरता दिनुबाहेक अरू कुनै चामत्कारिक उपाय नभएको उनले बताए ।,0,0,1,0,1,0,0,0
संक्रमण बढेपछि हुम्लाका विद्यालय फेरि बन्द,0,0,0,0,1,0,1,0
इन्डोनेशियामा एकैदिन ४९ हजार बढी संक्रमित थपिदा १४ सय ४९ जनाको मृत्यु,1,0,0,0,0,0,0,0
"i just posted ""बढ्न थाल्यो संक्रमण, कास्कीका ३०४ सहित गण्डकीमा थप ७१० जनामा कोरोना पुष्टि, ८ को मृत्यु"" on reddit",1,0,0,0,0,0,0,0
"शुभ बिहानिकाे सबै आदर्णिय प्रिय मित्रहरूमा नमन""आजदेखि मास्क अभियान सुरु हुदै छ। सबैले जहाँ रहदा पनि मास्क लगाउ सेनिटाईज गरौ र मास्कलाई माेबाईल जत्तिकै आवस्यकता काे वस्तु ठनौ""खाेप लगाएता पनि कोरोना सर्न सक्छ त्यसैले होसियार बनौ सुरक्षित रहौ..✍️🙏🙏😷😷😷🙏🙏take care🙏",0,0,0,1,0,1,0,0
पाटन दरबार क्षेत्रमा बिनामास्क प्रवेश निषेध होइन नाटक मन्चन गर्ने गराउने कस्तो जोडा मिलेको मास्क त बाहिर निसकनासाथ् अनिबार्य होईन र किन पाटन दरबार क्षेत्र भित्र पस्दा मात्र ! धन्न तिम्रा बुद्धि!😇🤣😇🤣😇🤣😇,0,0,0,1,0,1,1,0
लाग्छ कोभिड महामारीमा उपयुक्त अक्सिजन यस खुल्ला आकाशमा बाहेक कही प्राप्त गर्न सकिन्न। 🌨 अफसोस म साचोँ भएकी भए। 🌬🌬🌬,0,0,0,0,0,1,1,0
"कोभिड जित्नेको संख्या बढ्दो, शुक्रबार थपिए २०६५ संक्रमित",1,0,0,0,0,0,0,0
चीनबाट थप ४४ लाख डोज खोप नेपाल ल्याइदै,0,1,1,0,0,0,0,0
सरकारले सम्पूर्ण नेपालीलाई समयमै कोभिड को भ्याक्सिन लगाउनुपर्छ बाढी पहिरो बिपत्ति मा परेकालाइ राहतको व्यवस्था मिलाउनु पर्छ हुन त नेपाल हो जुन जोगि आय पनि कानै चिरेको भन्ने भनाइ यो पल्ट पनि पुर्णता पाउने त होला,0,1,0,0,0,0,0,0
१ हजार ५९५ जना संक्रमित निको भई डिस्चार्ज,1,0,0,0,0,0,0,0
"नेपालमा थप २ हजार २३७ जनामा संक्रमण पुष्टि, १८ जनाको मृत्यु |",1,0,0,0,0,0,0,0
"यस्ता त कति भए भए ! मास्क लगाएर हजार थमाई , लिउ कि नलिउ बनाई 🤣😂😃",0,0,0,1,0,1,0,0
युरोपमा १२ देखि १७ वर्षकालाई मोडर्नाको खोप लगाउन अनुमति | nepal flash,0,1,0,0,0,0,0,0
कोरोना संक्रमितभन्दा निको हुने निरन्तर बढ्दै,0,0,0,0,0,0,0,1
"संक्रमण नियन्त्रण गर्न चीन र भारतका सीमामा कडाइ, तेस्रो लहरविरुद्ध तयारी गर्न सरकारलाई निर्देशन",0,0,0,0,0,0,0,1
"काठमाडौंमा मौजुदा खोप सकियो, कार्यक्रम स्थगित",0,1,0,0,0,0,0,0
सुशील कोइराला प्रधानमन्त्री हुँदा भुकम्पको नाममा १० करोड दिएको भुटानले अब कोभिड-१९ विरुद्धको ३ लाख खोप देउवा प्रधानमन्त्री हुँदा पाउदैछ! यस्तो राम्रो भुटानसग सम्बन्ध भएको काङ्ग्रेस सरकारले अब शरणार्थीलाई फिर्ता बारेमा नि नेतृत्व गरोस् !🤣😂,0,1,1,0,0,1,0,0
"हिनताबोधको कुरा होईन सर, कोरोना विश्वब्याधि हो नेपालको मात्रै कुरो होइन, यसले भविश्यमा ल्याउने असरहरू अझै स्पष्टछैनन्। हिनताबोधकै कुरा गर्नेहो भने त पासपोर्ट पनि आआफ्नै भाषामा लेखेर आवस्यक पर्दा नोटराज गरे हुने।",0,0,0,0,0,1,0,0
कोभिड दुगड र कोरोना सिं बैद्यसंग अब भाषाको जटिलता हुदैन। 😜,0,0,0,1,0,0,0,0
"२४ घण्टामा थप ३,४२१ जनामा कोरोना संक्रमण पुष्टि",1,0,0,0,0,0,0,0
घोच्ने हो सर आजसम्म घोच्न पाइएन बरु मिलाउनुस न आउछु भ्याक्सिन घोच्न 😥🤣,0,1,0,1,0,1,0,0
जिल्ला कोभिड संकट व्यवस्थापन केन्द्रको आइतवार बसकेको बैठकले गत वैशाखदेखि लागू गरिएको निषेधाज्ञाको समयावधि यहि साउन २४ गते सम्मका लागि बढाउने निर्णय गरेको हो ।,0,0,0,0,1,0,0,0
चीनबाट आज ४४ लाख खोप काठमाडौँ आइपुग्दै,0,1,1,0,0,0,0,0
हालत! दुरुपयोग पदको! भेरोसेल खोप अभियानमा व्यापक दुरुपयोग,0,1,0,0,0,0,0,0
तेस्रो लहरको तयारी: देशभर बालबालिकाहरुका लागि भेन्टिलेटरसहितका आईसीयू बेड थपिँदै,0,0,0,0,0,0,1,1
कोभिड संक्रमीत !,1,0,0,0,0,0,0,0
#cancelnebexam भन्नेहरुको माग के हो अब कोरोना 5 बर्ससम्म रह्यो भने 5 बर्सपछि exam ले भन्न खोज्या होकि?नपढी पास गराइदे भन्या हो?माग अल्लि क्लीयर भयन दादादिदिहरु 😂😂😂,0,0,0,1,0,0,1,0
पर्यटनलाई पहिलेकै अवस्थामा फर्काउन सबैलाई खोप आवश्यकः वरिष्ठ उपाध्यक्ष ढकाल,0,1,0,0,0,0,0,0
कोरोना संक्रमणको तेस्रो लहरको त्रासले आजदेखि राति ८ बजेपछि सवारी साधन चलाउन निषेध,0,0,0,0,0,0,0,1
उता कुन देशाँ हो एक जना संक्रमित दखिदा लकडाउन हुँदो रछ हाम्रो देश दिनकै ३५०० देखिँदा सरकार के हेरेर बसेको छ ? लकडाउन गर्न पर्दैन ?😂,1,0,0,1,1,1,0,0
कोरियामा दिनदिनै बढ्दै कोभिड सङ्क्रमित,1,0,0,0,0,0,0,0
हाम्रो सरकार -जनता खोप लगाउन स्वास्थ केन्द्र सम्म जानै नपर्ने घरघरमा लगाइदिने स्थितिमा पुगिसकेको छ यसमा कसैको टाउको किन दुख्छ ह,0,1,0,0,0,0,0,0
खोप स्वास्थ्य केन्द्रमा लगाउने होकि दारु भट्टिमा?,0,1,0,1,0,0,0,0
असोजसम्म एक करोड ५ लाख खोप आउने,0,1,0,0,0,0,0,0
बेलायतमा कोरोना सङ्क्रमणको दर अझ बढ्नसक्ने,0,0,0,0,0,0,0,1
"नेपालमा पनि धेरै म्निस, यो कोरोना केही हैन, हल्ल र्व्हौवा हो बन्दै पूरै लापर्वाही गरेर हिं,ड्नेहरू प्क्नि मृत्युवरण गरेका घटना धेरै छन्!",0,0,0,0,0,1,0,0
बीपीको कोभिड अस्पतालमा धरान-१७ का बृद्ध पुरुषको मृत्यु,1,0,0,0,0,0,0,0
"'काम सकेपछि गाडी लिएर होटेल रेष्टुराँ लगायतका क्षेत्रमा गएर भिडभाड गरेको पाइयो। त्यहाँबाट पनि संक्रमण फैलिने भएपछि सवारीमा निषेध गरिएको हो,' सिडिओ पराजुलीले भने। भिडभाड हुने ठाउँ बन्द गरे नहुने? बरु सातै बजे बन्द गरिदिनु। सवारीसाधन किन बन्द गर्ने?",0,0,1,0,1,1,1,0
सरकारद्वारा कोरोना खोप खरिदका लागि थप ५ अर्ब रकम निकासा,0,1,0,0,0,0,0,0
"थप २ हजार ६७६ जनामा कोरोना संक्रमण, ३३ जनाको मृत्यु",1,0,0,0,0,0,0,0
कोरोना खोप पनि नपाउने अनि परिक्षा पनि रद्द माथि रद्ध भइरहने तोरी पारा हुन भएन । कम्तीमा परिक्षा दिन चाहनेलाई परिक्षा दिने माहौल बनाइदिनपर्छ सरकारले 😀,0,1,1,0,0,1,1,0
कोरोना कहर: हुम्लामा पूजापाठबाहेक अन्य कार्य बन्द,0,0,0,0,0,0,1,0
कोभिड: गरिब देशमा अक्सिजन सङ्कटका कारण 'जोगाउन सकिने' सङ्क्रमित बचेनन् - bbc news नेपाली,0,0,1,0,0,0,0,0
